"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment",
"R12","0805","50.946393mm","51.98648mm","50.946393mm","51.98648mm","50.946393mm","53.03648mm","T","270","47K",
"R13","0805","25.01372mm","39.81988mm","25.01372mm","39.81988mm","25.01372mm","38.76988mm","T","90","1K",
"R14","0805","35.32612mm","39.81988mm","35.32612mm","39.81988mm","35.32612mm","38.76988mm","T","90","1K",
"R15","0805","55.104735mm","51.98648mm","55.104735mm","51.98648mm","55.104735mm","50.93648mm","T","90","47K",
"R16","0805","21.46944mm","30.7216mm","21.46944mm","30.7216mm","20.41944mm","30.7216mm","T","0","10K",
"R17","0805","51.4262mm","37.91488mm","51.4262mm","37.91488mm","50.3762mm","37.91488mm","T","0","220",
"R18","0805","29.10668mm","39.81988mm","29.10668mm","39.81988mm","29.10668mm","38.76988mm","T","90","100",
"R19","0805","31.23316mm","39.81988mm","31.23316mm","39.81988mm","31.23316mm","38.76988mm","T","90","100",
"R20","0805","53.025564mm","51.98648mm","53.025564mm","51.98648mm","53.025564mm","53.03648mm","T","270","47K",
"R21","0805","59.26308mm","51.98648mm","59.26308mm","51.98648mm","59.26308mm","50.93648mm","T","90","47K",
"R22","0805","55.66996mm","37.91488mm","55.66996mm","37.91488mm","54.61996mm","37.91488mm","T","0","220",
"R23","0805","57.183906mm","51.98648mm","57.183906mm","51.98648mm","57.183906mm","53.03648mm","T","270","47K",
"R24","0805","56.43mm","19.53036mm","56.43mm","19.53036mm","55.38mm","19.53036mm","T","0","10K",
"R25","0805","56.46048mm","17.40692mm","56.46048mm","17.40692mm","55.41048mm","17.40692mm","T","0","10K",
"R26","0805","44.10436mm","21.57604mm","44.10436mm","21.57604mm","44.10436mm","20.52604mm","T","90","10K",
"R29","0805","10.617mm","20.553mm","10.617mm","20.553mm","10.617mm","19.503mm","T","90","220K",
"R31","0805","9.98708mm","25.88388mm","9.98708mm","25.88388mm","9.98708mm","24.83388mm","T","90","51",
"R32","0805","59.95904mm","5.79404mm","59.95904mm","5.79404mm","58.90904mm","5.79404mm","T","0","220",
"R33","0805","73.84268mm","7.21488mm","73.84268mm","7.21488mm","73.84268mm","6.16488mm","T","90","4.7K",
"R34","0805","26.12116mm","12.73488mm","26.12116mm","12.73488mm","26.12116mm","11.68488mm","T","90","100",
"R35","0805","89.99298mm","19.83008mm","89.99298mm","19.83008mm","88.94298mm","19.83008mm","T","0","1K",
"R36","0805","26.12116mm","6.13088mm","26.12116mm","6.13088mm","26.12116mm","5.08088mm","T","90","10K",
"R37","0805","32.25116mm","5.23016mm","32.25116mm","5.23016mm","31.20116mm","5.23016mm","T","0","18K",
"R38","0805","35.03148mm","2.44984mm","35.03148mm","2.44984mm","35.03148mm","3.49984mm","T","270","18K",
"R39","0805","78.43148mm","30.75208mm","78.43148mm","30.75208mm","77.38148mm","30.75208mm","T","0","4.7K",
"R40","0805","86.84748mm","18.65758mm","86.84748mm","18.65758mm","86.84748mm","17.60758mm","T","90","120",
"R41","0805","74.18148mm","18.17908mm","74.18148mm","18.17908mm","75.23148mm","18.17908mm","T","180","470",
"R42","0805","90.02248mm","17.73458mm","90.02248mm","17.73458mm","91.07248mm","17.73458mm","T","180","1K",
"R43","0805","59.95904mm","14.34368mm","59.95904mm","14.34368mm","58.90904mm","14.34368mm","T","0","220",
"R44","0805","74.7238mm","12.9624mm","74.7238mm","12.9624mm","73.6738mm","12.9624mm","T","0","10K",
"R45","0805","45.161mm","24.778mm","45.161mm","24.778mm","46.211mm","24.778mm","T","180","10K",
"R46","0805","73.84268mm","3.20988mm","73.84268mm","3.20988mm","73.84268mm","2.15988mm","T","90","4.7K",
"U4","SOIC-16_3.9x9.9mm_Pitch1.27mm","52.78608mm","62.878mm","52.78608mm","62.878mm","48.34108mm","60.178mm","T","90","ULN2003A",
"U5","SOT-223-3_TabPin2","13.538mm","44.844mm","13.538mm","44.844mm","15.838mm","47.994mm","T","270","AMS1117-3.3",
"U11","SOIC-16_3.9x9.9mm_Pitch1.27mm","50.45mm","30.75mm","50.45mm","30.75mm","54.895mm","33.45mm","T","270","74HCT595",
"U12","ESP-07S","33.36016mm","27.73456mm","33.36016mm","27.73456mm","25.48516mm","34.73456mm","T","270","ESP-07",
"U13","SOIC-8_3.9x4.9mm_Pitch1.27mm","50.368mm","20.714mm","50.368mm","20.714mm","47.668mm","22.619mm","T","0","AT24C64",
"U14","SOIC-8_3.9x4.9mm_Pitch1.27mm","14.75456mm","20.2822mm","14.75456mm","20.2822mm","12.84956mm","17.5822mm","T","90","LM358",
"U17","SOIC-8_3.9x4.9mm_Pitch1.27mm","31.06908mm","9.88344mm","31.06908mm","9.88344mm","28.36908mm","11.78844mm","T","0","LM358",
"U19","SOIC-8_3.9x4.9mm_Pitch1.27mm","81.36616mm","15.95912mm","81.36616mm","15.95912mm","78.66616mm","17.86412mm","T","0","MAX485E",
"JP4","Bridge","75.77816mm","91.44088mm","75.77816mm","91.44088mm","78.06416mm","87.63088mm","B","180","Bridge",
"JP5","Bridge","75.77816mm","78.35988mm","75.77816mm","78.35988mm","78.06416mm","74.54988mm","B","180","Bridge",
"JP6","Bridge","75.77816mm","64.89788mm","75.77816mm","64.89788mm","78.06416mm","61.08788mm","B","180","Bridge",
"JP7","Bridge","75.77816mm","51.43588mm","75.77816mm","51.43588mm","78.06416mm","47.62588mm","B","180","Bridge",
"Through Hole Items ",
"C2","CP_Radial_D5.0mm_P2.50mm","3.124mm","46.368mm","3.124mm","46.368mm","3.124mm","46.368mm","T","0","100uF",
"C4","CP_Radial_D16.0mm_P7.50mm","13.792mm","70.498mm","13.792mm","70.498mm","13.792mm","70.498mm","T","180","2200uF 50V",
"C5","CP_Radial_D5.0mm_P2.50mm","23.09856mm","76.17744mm","23.09856mm","76.17744mm","23.09856mm","76.17744mm","T","180","10uF",
"C9","CP_Radial_D5.0mm_P2.50mm","89.88024mm","35.73556mm","89.88024mm","35.73556mm","89.88024mm","35.73556mm","T","270","100uF",
"C11","CP_Radial_D5.0mm_P2.50mm","20.396mm","44.844mm","20.396mm","44.844mm","20.396mm","44.844mm","T","90","100uF",
"C12","CP_Radial_D8.0mm_P3.50mm","53.11628mm","6.26648mm","53.11628mm","6.26648mm","53.11628mm","6.26648mm","T","270","100uF 50V",
"D1","D_DO-41_SOD81_P10.16mm_Horizontal","12.522mm","83.3885mm","12.522mm","83.3885mm","12.522mm","83.3885mm","T","0","1N4007",
"F1","Fuseholder5x20","38.049mm","92.9135mm","38.049mm","92.9135mm","38.049mm","92.9135mm","T","180","15A",
"J1","508CON-2P","3.49992mm","87.34964mm","3.49992mm","87.34964mm","3.49992mm","87.34964mm","T","270","24VAC",
"J2","508CON-2P","96.53504mm","83.40628mm","96.53504mm","83.40628mm","96.53504mm","83.40628mm","T","90","Brake",
"J3","508CON-2P","96.53504mm","71.63972mm","96.53504mm","71.63972mm","96.53504mm","71.63972mm","T","90","Motor",
"J4","508CON-2P","40.70456mm","3.4928mm","40.70456mm","3.4928mm","40.70456mm","3.4928mm","T","0","Limit",
"J5","XH2.54-2","61.95548mm","36.34008mm","61.95548mm","36.34008mm","63.22548mm","36.34008mm","T","180","LED_G",
"J6","508CON-2P","96.53504mm","42.33828mm","96.53504mm","42.33828mm","96.53504mm","42.33828mm","T","90","Ground",
"J7","XH2.54-2","65.55212mm","26.7592mm","65.55212mm","26.7592mm","66.82212mm","26.7592mm","T","180","LED_B",
"J8","XH2.54-4","29.94132mm","44.64588mm","29.94132mm","44.64588mm","26.13132mm","44.64588mm","T","0","UART",
"J9","508CON-3P","3.49992mm","26.56872mm","3.49992mm","26.56872mm","3.49992mm","26.56872mm","T","270","POT",
"J10","508CON-3P","78.03368mm","3.49788mm","78.03368mm","3.49788mm","78.03368mm","3.49788mm","T","0","RS485",
"K1","OMRON G2R-1-E","63.10356mm","91.841mm","63.10356mm","91.841mm","63.10356mm","91.841mm","T","0","G2R-1-E",
"K2","OMRON G2R-1-E","63.10356mm","78.314014mm","63.10356mm","78.314014mm","63.10356mm","78.314014mm","T","0","G2R-1-E",
"K3","OMRON G2R-1-E","63.10356mm","64.787028mm","63.10356mm","64.787028mm","63.10356mm","64.787028mm","T","0","G2R-1-E",
"K4","OMRON G2R-1-E","63.10356mm","51.26004mm","63.10356mm","51.26004mm","63.10356mm","51.26004mm","T","0","G2R-1-E",
"R1","R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","2.616mm","51.194mm","2.616mm","51.194mm","2.616mm","51.194mm","T","0","220",
"R2","R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","81.98084mm","28.52196mm","81.98084mm","28.52196mm","81.98084mm","28.52196mm","T","0","220",
"R28","R_Axial_DIN0411_L9.9mm_D3.6mm_P5.08mm_Vertical","4.27716mm","11.43088mm","4.27716mm","11.43088mm","4.27716mm","11.43088mm","T","0","1K 1W",
"R30","R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","2.51948mm","31.42772mm","2.51948mm","31.42772mm","2.51948mm","31.42772mm","T","90","1k 1W",
"U1","B0505-2W","19.634mm","54.496mm","19.634mm","54.496mm","14.554mm","54.496mm","T","180","DCDC-isolator",
"U2","TO-220-3_Vertical","25.814542mm","68.268194mm","25.814542mm","68.268194mm","25.814542mm","68.268194mm","T","270","L7812",
"U3","B0505-2W","68.83888mm","39.2052mm","68.83888mm","39.2052mm","73.91888mm","39.2052mm","T","0","DCDC-isolator",
"U6","DIP-4_W7.62mm","38.43mm","40.30756mm","38.43mm","40.30756mm","38.43mm","40.30756mm","T","90","PC817",
"U7","DIP-4_W7.62mm","48.39188mm","12.14404mm","48.39188mm","12.14404mm","48.39188mm","12.14404mm","T","180","PC817",
"U8","DIP-4_W7.62mm","44.326186mm","40.30756mm","44.326186mm","40.30756mm","44.326186mm","40.30756mm","T","90","PC817",
"U9","DIP-4_W7.62mm","50.222372mm","40.30756mm","50.222372mm","40.30756mm","50.222372mm","40.30756mm","T","90","PC817",
"U10","DIP-4_W7.62mm","56.11856mm","40.30756mm","56.11856mm","40.30756mm","56.11856mm","40.30756mm","T","90","PC817",
"U15","DIP-8_W10.16mm","12.78616mm","11.93888mm","12.78616mm","11.93888mm","12.78616mm","11.93888mm","T","0","HCNR201",
"U16","DIP-4_W7.62mm","63.31692mm","5.8042mm","63.31692mm","5.8042mm","63.31692mm","5.8042mm","T","0","PC817",
"U18","DIP-8_W7.62mm","71.3738mm","20.74956mm","71.3738mm","20.74956mm","71.3738mm","20.74956mm","T","90","6N137",
"U20","DIP-8_W7.62mm","63.31692mm","16.83288mm","63.31692mm","16.83288mm","63.31692mm","16.83288mm","T","0","6N137",
"JP1","Jumper_3P","37.60196mm","17.18848mm","37.60196mm","17.18848mm","37.60196mm","17.18848mm","T","270","Jumper-3pin",
"JP2","Jumper_3P","6.30916mm","33.52888mm","6.30916mm","33.52888mm","6.30916mm","33.52888mm","T","180","Jumper-3pin",
"JP3","Jumper_3P","27.36068mm","2.4768mm","27.36068mm","2.4768mm","27.36068mm","2.4768mm","T","90","Jumper-3pin",
"SW1","SW_PUSH_6mm","17.02048mm","29.9596mm","17.02048mm","29.9596mm","17.02048mm","29.9596mm","T","180","SW_SPST",
"Ref**","Heatsink_23mm_2P","28.862542mm","65.474194mm","28.862542mm","65.474194mm","31.362542mm","53.974194mm","T","270","Heatsink_23mm_2P",
